"Date","P/E"
"01-Jan-2004","        9.32"
"02-Jan-2004","        9.38"
"05-Jan-2004","        9.60"
"06-Jan-2004","        9.54"
"07-Jan-2004","        9.39"
"08-Jan-2004","        9.69"
"09-Jan-2004","        9.93"
"12-Jan-2004","       10.04"
"13-Jan-2004","       10.16"
"14-Jan-2004","       10.39"
"15-Jan-2004","       10.25"
"16-Jan-2004","        9.82"
"19-Jan-2004","       10.07"
"20-Jan-2004","        9.73"
"21-Jan-2004","        9.23"
"22-Jan-2004","        9.12"
"23-Jan-2004","        9.59"
"27-Jan-2004","        9.96"
"28-Jan-2004","        9.71"
"29-Jan-2004","        9.55"
"30-Jan-2004","        9.23"
"03-Feb-2004","        8.80"
"04-Feb-2004","        9.12"
"05-Feb-2004","        9.15"
"06-Feb-2004","        9.45"
"09-Feb-2004","        9.87"
"10-Feb-2004","        9.90"
"11-Feb-2004","        9.90"
"12-Feb-2004","        9.64"
"13-Feb-2004","        9.85"
"16-Feb-2004","        9.82"
"17-Feb-2004","        9.93"
"18-Feb-2004","        9.87"
"19-Feb-2004","        9.57"
"20-Feb-2004","        9.42"
"23-Feb-2004","        9.14"
"24-Feb-2004","        9.26"
"25-Feb-2004","        9.12"
"26-Feb-2004","        8.96"
"27-Feb-2004","        9.11"
"01-Mar-2004","        9.36"
"03-Mar-2004","        9.37"
"04-Mar-2004","        9.44"
"05-Mar-2004","        9.55"
"08-Mar-2004","        9.82"
"09-Mar-2004","        9.82"
"10-Mar-2004","        9.55"
"11-Mar-2004","        9.34"
"12-Mar-2004","        9.34"
"15-Mar-2004","        9.09"
"16-Mar-2004","        9.04"
"17-Mar-2004","        9.22"
"18-Mar-2004","        9.03"
"19-Mar-2004","        9.09"
"22-Mar-2004","        8.86"
"23-Mar-2004","        8.82"
"24-Mar-2004","        8.85"
"25-Mar-2004","        9.04"
"26-Mar-2004","        9.53"
"29-Mar-2004","        9.79"
"30-Mar-2004","        9.73"
"31-Mar-2004","        9.84"
"01-Apr-2004","       10.04"
"02-Apr-2004","       10.18"
"05-Apr-2004","       10.08"
"06-Apr-2004","       10.12"
"07-Apr-2004","       10.12"
"08-Apr-2004","       10.18"
"12-Apr-2004","       10.12"
"13-Apr-2004","       10.38"
"15-Apr-2004","       10.46"
"16-Apr-2004","       10.58"
"17-Apr-2004","       10.65"
"19-Apr-2004","       10.59"
"20-Apr-2004","       10.58"
"21-Apr-2004","       10.70"
"22-Apr-2004","       10.92"
"23-Apr-2004","       11.43"
"27-Apr-2004","       10.92"
"28-Apr-2004","       11.08"
"29-Apr-2004","       11.08"
"30-Apr-2004","       10.99"
"03-May-2004","       10.72"
"04-May-2004","       10.97"
"05-May-2004","       10.92"
"06-May-2004","       11.18"
"07-May-2004","       11.08"
"10-May-2004","       10.85"
"11-May-2004","       10.35"
"12-May-2004","       10.34"
"13-May-2004","       10.13"
"14-May-2004","        8.82"
"17-May-2004","        7.58"
"18-May-2004","        8.50"
"19-May-2004","        9.13"
"20-May-2004","        9.06"
"21-May-2004","        9.05"
"24-May-2004","        9.16"
"25-May-2004","        9.13"
"26-May-2004","        9.12"
"27-May-2004","        9.10"
"28-May-2004","        8.48"
"31-May-2004","        8.08"
"01-Jun-2004","        8.21"
"02-Jun-2004","        8.56"
"03-Jun-2004","        7.73"
"04-Jun-2004","        7.91"
"07-Jun-2004","        7.98"
"08-Jun-2004","        7.98"
"09-Jun-2004","        8.00"
"10-Jun-2004","        7.89"
"11-Jun-2004","        7.61"
