"Date","P/E"
"18-Jul-2002","        6.64"
"19-Jul-2002","        6.62"
"22-Jul-2002","        6.54"
"23-Jul-2002","        6.58"
"24-Jul-2002","        6.48"
"25-Jul-2002","        6.45"
"26-Jul-2002","        6.35"
"29-Jul-2002","        6.43"
"30-Jul-2002","        6.34"
"31-Jul-2002","        6.43"
"01-Aug-2002","        6.44"
"02-Aug-2002","        6.41"
"05-Aug-2002","        6.42"
"06-Aug-2002","        6.40"
"07-Aug-2002","        6.41"
"08-Aug-2002","        6.35"
"09-Aug-2002","        6.38"
"12-Aug-2002","        6.37"
"13-Aug-2002","        6.37"
"14-Aug-2002","        6.31"
"16-Aug-2002","        6.35"
"19-Aug-2002","        6.37"
"20-Aug-2002","        6.36"
"21-Aug-2002","        6.35"
"22-Aug-2002","        6.34"
"23-Aug-2002","        6.41"
"26-Aug-2002","        6.43"
"27-Aug-2002","        6.41"
"28-Aug-2002","        6.41"
"29-Aug-2002","        6.41"
"30-Aug-2002","        6.54"
"02-Sep-2002","        6.49"
"03-Sep-2002","        6.42"
"04-Sep-2002","        6.43"
"05-Sep-2002","        6.43"
"06-Sep-2002","        6.45"
"09-Sep-2002","        6.41"
"11-Sep-2002","        6.45"
"12-Sep-2002","        6.51"
"13-Sep-2002","        6.47"
"16-Sep-2002","        6.42"
"17-Sep-2002","        6.48"
"18-Sep-2002","        6.48"
"19-Sep-2002","        6.46"
"20-Sep-2002","        6.39"
"23-Sep-2002","        6.35"
"24-Sep-2002","        6.36"
"25-Sep-2002","        6.30"
"26-Sep-2002","        6.27"
"27-Sep-2002","        6.37"
"30-Sep-2002","        6.37"
"01-Oct-2002","        6.38"
"03-Oct-2002","        6.34"
"04-Oct-2002","        6.35"
"07-Oct-2002","        6.37"
"08-Oct-2002","        6.35"
"09-Oct-2002","        6.31"
"10-Oct-2002","        6.26"
"11-Oct-2002","        6.29"
"14-Oct-2002","        6.31"
"16-Oct-2002","        6.28"
"17-Oct-2002","        6.25"
"18-Oct-2002","        6.16"
"21-Oct-2002","        6.20"
"22-Oct-2002","        6.15"
"23-Oct-2002","        6.17"
"24-Oct-2002","        6.06"
"25-Oct-2002","        6.07"
"28-Oct-2002","        6.18"
"29-Oct-2002","        6.24"
"30-Oct-2002","        6.15"
"31-Oct-2002","        6.17"
"01-Nov-2002","        5.84"
"04-Nov-2002","        5.91"
"05-Nov-2002","        5.91"
"07-Nov-2002","        5.85"
"08-Nov-2002","        5.77"
"11-Nov-2002","        5.74"
"12-Nov-2002","        5.72"
"13-Nov-2002","        5.62"
"14-Nov-2002","        5.69"
"15-Nov-2002","        5.73"
"18-Nov-2002","        5.81"
"20-Nov-2002","        5.80"
"21-Nov-2002","        5.79"
"22-Nov-2002","        6.01"
"25-Nov-2002","        6.14"
"26-Nov-2002","        6.15"
"27-Nov-2002","        6.22"
"28-Nov-2002","        6.23"
"29-Nov-2002","        6.26"
"02-Dec-2002","        6.31"
"03-Dec-2002","        6.26"
"04-Dec-2002","        6.23"
"05-Dec-2002","        6.32"
"06-Dec-2002","        6.48"
"09-Dec-2002","        6.50"
"10-Dec-2002","        6.43"
"11-Dec-2002","        6.61"
"12-Dec-2002","        6.69"
"13-Dec-2002","        6.89"
"16-Dec-2002","        6.87"
"17-Dec-2002","        6.94"
"18-Dec-2002","        7.06"
"19-Dec-2002","        6.91"
"20-Dec-2002","        6.93"
"23-Dec-2002","        6.95"
"24-Dec-2002","        7.01"
"26-Dec-2002","        7.02"
"27-Dec-2002","        7.07"
"30-Dec-2002","        6.99"
