"Date","P/E"
"03-Jan-2005","       20.02"
"04-Jan-2005","       10.50"
"05-Jan-2005","       10.03"
"06-Jan-2005","        9.77"
"07-Jan-2005","        9.85"
"10-Jan-2005","        9.63"
"11-Jan-2005","        9.41"
"12-Jan-2005","        9.10"
"13-Jan-2005","        9.55"
"14-Jan-2005","        9.44"
"17-Jan-2005","        9.62"
"18-Jan-2005","        9.57"
"19-Jan-2005","        9.50"
"20-Jan-2005","        9.39"
"24-Jan-2005","        9.19"
"25-Jan-2005","        9.43"
"27-Jan-2005","        9.44"
"28-Jan-2005","        9.81"
"31-Jan-2005","       10.12"
"01-Feb-2005","       10.06"
"02-Feb-2005","       10.16"
"03-Feb-2005","       10.32"
"04-Feb-2005","       10.20"
"07-Feb-2005","       10.09"
"08-Feb-2005","       10.08"
"09-Feb-2005","       10.30"
"10-Feb-2005","       10.33"
"11-Feb-2005","       10.34"
"14-Feb-2005","       10.41"
"15-Feb-2005","       10.36"
"16-Feb-2005","       10.29"
"17-Feb-2005","       10.26"
"18-Feb-2005","       10.28"
"21-Feb-2005","       10.22"
"22-Feb-2005","       10.43"
"23-Feb-2005","       10.40"
"24-Feb-2005","       10.45"
"25-Feb-2005","       10.41"
"28-Feb-2005","       10.85"
"01-Mar-2005","       10.70"
"02-Mar-2005","       10.94"
"03-Mar-2005","       11.04"
"04-Mar-2005","       11.12"
"07-Mar-2005","       11.50"
"08-Mar-2005","       11.56"
"09-Mar-2005","       11.45"
"10-Mar-2005","       11.60"
"11-Mar-2005","       11.54"
"14-Mar-2005","       11.43"
"15-Mar-2005","       11.31"
"16-Mar-2005","       11.39"
"17-Mar-2005","       11.20"
"18-Mar-2005","       11.21"
"21-Mar-2005","       11.16"
"22-Mar-2005","       10.75"
"23-Mar-2005","       10.34"
"24-Mar-2005","       10.33"
"28-Mar-2005","       10.73"
"29-Mar-2005","       10.43"
"30-Mar-2005","       10.66"
"31-Mar-2005","       10.79"
"01-Apr-2005","       11.02"
"04-Apr-2005","       11.06"
"05-Apr-2005","       10.78"
"06-Apr-2005","       10.81"
"07-Apr-2005","       10.78"
"08-Apr-2005","       10.65"
"11-Apr-2005","       10.55"
"12-Apr-2005","       10.69"
"13-Apr-2005","       10.70"
"15-Apr-2005","       10.37"
"18-Apr-2005","       10.20"
"19-Apr-2005","       10.09"
"20-Apr-2005","       10.11"
"21-Apr-2005","       10.25"
"22-Apr-2005","       10.25"
"25-Apr-2005","       10.35"
"26-Apr-2005","       10.33"
"27-Apr-2005","       10.16"
"28-Apr-2005","        9.91"
"29-Apr-2005","        9.57"
"02-May-2005","        9.62"
"03-May-2005","        9.71"
"04-May-2005","        9.88"
"05-May-2005","       10.16"
"06-May-2005","       10.11"
"09-May-2005","       10.22"
"10-May-2005","       10.29"
"11-May-2005","       10.19"
"12-May-2005","       10.20"
"13-May-2005","       10.21"
"16-May-2005","       10.49"
"17-May-2005","       10.39"
"18-May-2005","       10.40"
"19-May-2005","       10.47"
"20-May-2005","       10.49"
"23-May-2005","       10.59"
"24-May-2005","       10.65"
"25-May-2005","       10.69"
"26-May-2005","       10.70"
"27-May-2005","       10.67"
"30-May-2005","       10.54"
"31-May-2005","       10.63"
"01-Jun-2005","       10.59"
"02-Jun-2005","       10.50"
"03-Jun-2005","       10.63"
"04-Jun-2005","       10.64"
"06-Jun-2005","       11.17"
"07-Jun-2005","       11.48"
"08-Jun-2005","       11.61"
"09-Jun-2005","       11.53"
"10-Jun-2005","       11.40"
"13-Jun-2005","       11.56"
"14-Jun-2005","       11.70"
"15-Jun-2005","       11.69"
"16-Jun-2005","       11.48"
"17-Jun-2005","       11.41"
"20-Jun-2005","       11.20"
"21-Jun-2005","       11.35"
"22-Jun-2005","       11.30"
"23-Jun-2005","       11.45"
"24-Jun-2005","       11.42"
"27-Jun-2005","       11.41"
"28-Jun-2005","       11.29"
"29-Jun-2005","       11.38"
"30-Jun-2005","       11.54"
"01-Jul-2005","       11.34"
"04-Jul-2005","       11.47"
"05-Jul-2005","       11.41"
"06-Jul-2005","       11.59"
"07-Jul-2005","       11.47"
"08-Jul-2005","       11.63"
"11-Jul-2005","       11.85"
"12-Jul-2005","       12.00"
"13-Jul-2005","       12.02"
"14-Jul-2005","       11.84"
"15-Jul-2005","       11.82"
"18-Jul-2005","       11.87"
"19-Jul-2005","       11.95"
"20-Jul-2005","       12.00"
"21-Jul-2005","       11.86"
"22-Jul-2005","       12.18"
"25-Jul-2005","       12.66"
"26-Jul-2005","       12.92"
"27-Jul-2005","       13.25"
"29-Jul-2005","       13.47"
"01-Aug-2005","       13.40"
"02-Aug-2005","       13.35"
"03-Aug-2005","       13.33"
"04-Aug-2005","       13.28"
"05-Aug-2005","       13.22"
"08-Aug-2005","       12.43"
"09-Aug-2005","       12.41"
"10-Aug-2005","       12.72"
"11-Aug-2005","       12.87"
"12-Aug-2005","       12.87"
"16-Aug-2005","       12.72"
"17-Aug-2005","       12.75"
"18-Aug-2005","       12.75"
"19-Aug-2005","       12.60"
"22-Aug-2005","       12.42"
"23-Aug-2005","       12.18"
"24-Aug-2005","       12.12"
"25-Aug-2005","       12.19"
"26-Aug-2005","       12.20"
"29-Aug-2005","       12.02"
"30-Aug-2005","       12.21"
"31-Aug-2005","       12.26"
"01-Sep-2005","       12.27"
"02-Sep-2005","       12.34"
"05-Sep-2005","       12.47"
"06-Sep-2005","       12.59"
"08-Sep-2005","       12.75"
"09-Sep-2005","       13.02"
"12-Sep-2005","       13.17"
"13-Sep-2005","       13.31"
"14-Sep-2005","       12.99"
"15-Sep-2005","       13.07"
"16-Sep-2005","       13.17"
"19-Sep-2005","       13.32"
"20-Sep-2005","       13.54"
"21-Sep-2005","       13.41"
"22-Sep-2005","       12.98"
"23-Sep-2005","       12.91"
"26-Sep-2005","       13.17"
"27-Sep-2005","       13.35"
"28-Sep-2005","       13.51"
"29-Sep-2005","       13.50"
"30-Sep-2005","       13.57"
"03-Oct-2005","       13.57"
"04-Oct-2005","       13.78"
"05-Oct-2005","       13.51"
"06-Oct-2005","       13.11"
"07-Oct-2005","       12.96"
"10-Oct-2005","       12.83"
"11-Oct-2005","       13.18"
"13-Oct-2005","       12.89"
"14-Oct-2005","       12.55"
"17-Oct-2005","       12.54"
"18-Oct-2005","       12.43"
"19-Oct-2005","       12.19"
"20-Oct-2005","       11.97"
"21-Oct-2005","       12.13"
"24-Oct-2005","       11.89"
"25-Oct-2005","       12.10"
"26-Oct-2005","       12.12"
"27-Oct-2005","       11.58"
"28-Oct-2005","       11.38"
"31-Oct-2005","       11.75"
"01-Nov-2005","       11.82"
"02-Nov-2005","       11.79"
"07-Nov-2005","       11.84"
"08-Nov-2005","       11.97"
"09-Nov-2005","       12.02"
"10-Nov-2005","       11.98"
"11-Nov-2005","       12.23"
"14-Nov-2005","       12.51"
"16-Nov-2005","       12.68"
"17-Nov-2005","       12.86"
"18-Nov-2005","       12.76"
"21-Nov-2005","       12.48"
"22-Nov-2005","       12.31"
"23-Nov-2005","       12.51"
"24-Nov-2005","       12.68"
"25-Nov-2005","       12.82"
"26-Nov-2005","       12.85"
"28-Nov-2005","       12.94"
