"Date","P/E"
"01-Jan-2004","       35.42"
"02-Jan-2004","       35.53"
"05-Jan-2004","       35.90"
"06-Jan-2004","       34.80"
"07-Jan-2004","       34.60"
"08-Jan-2004","       35.78"
"09-Jan-2004","       35.90"
"12-Jan-2004","       35.30"
"13-Jan-2004","       35.51"
"14-Jan-2004","       35.52"
"15-Jan-2004","       34.52"
"16-Jan-2004","       33.90"
"19-Jan-2004","       34.38"
"20-Jan-2004","       33.79"
"21-Jan-2004","       32.79"
"22-Jan-2004","       32.03"
"23-Jan-2004","       33.85"
"27-Jan-2004","       34.29"
"28-Jan-2004","       33.19"
"29-Jan-2004","       32.25"
"30-Jan-2004","       31.68"
"03-Feb-2004","       30.89"
"04-Feb-2004","       31.49"
"05-Feb-2004","       31.48"
"06-Feb-2004","       32.17"
"09-Feb-2004","       33.10"
"10-Feb-2004","       32.64"
"11-Feb-2004","       32.77"
"12-Feb-2004","       32.29"
"13-Feb-2004","       32.83"
"16-Feb-2004","       32.81"
"17-Feb-2004","       32.91"
"18-Feb-2004","       32.63"
"19-Feb-2004","       31.15"
"20-Feb-2004","       21.04"
"23-Feb-2004","       30.45"
"24-Feb-2004","       30.34"
"25-Feb-2004","       30.01"
"26-Feb-2004","       29.56"
"27-Feb-2004","       30.57"
"01-Mar-2004","       31.50"
"03-Mar-2004","       31.28"
"04-Mar-2004","       31.50"
"05-Mar-2004","       31.30"
"08-Mar-2004","       30.62"
"09-Mar-2004","       30.16"
"10-Mar-2004","       30.11"
"11-Mar-2004","       29.69"
"12-Mar-2004","       30.47"
"15-Mar-2004","       29.74"
"16-Mar-2004","       29.88"
"17-Mar-2004","       30.15"
"18-Mar-2004","       29.42"
"19-Mar-2004","       30.14"
"22-Mar-2004","       29.10"
"23-Mar-2004","       29.43"
"24-Mar-2004","       29.04"
"25-Mar-2004","       29.42"
"26-Mar-2004","       30.30"
"29-Mar-2004","       29.96"
"30-Mar-2004","       29.25"
"31-Mar-2004","       28.77"
"01-Apr-2004","       29.44"
"02-Apr-2004","       29.21"
"05-Apr-2004","       30.07"
"06-Apr-2004","       30.43"
"07-Apr-2004","       30.57"
"08-Apr-2004","       30.80"
"12-Apr-2004","       30.48"
"13-Apr-2004","       32.65"
"15-Apr-2004","       32.29"
"16-Apr-2004","       32.66"
"17-Apr-2004","       32.55"
"19-Apr-2004","       32.05"
"20-Apr-2004","       32.21"
"21-Apr-2004","       32.32"
"22-Apr-2004","       32.09"
"23-Apr-2004","       32.07"
"27-Apr-2004","       30.99"
"28-Apr-2004","       30.68"
"29-Apr-2004","       30.56"
"30-Apr-2004","       30.81"
"03-May-2004","       30.69"
"04-May-2004","       31.27"
"05-May-2004","       31.55"
"06-May-2004","       31.63"
"07-May-2004","       30.96"
"10-May-2004","       30.36"
"11-May-2004","       29.75"
"12-May-2004","       30.08"
"13-May-2004","       30.95"
"14-May-2004","       30.17"
"17-May-2004","       26.13"
"18-May-2004","       29.42"
"19-May-2004","       29.79"
"20-May-2004","       29.45"
"21-May-2004","       29.60"
"24-May-2004","       31.92"
"25-May-2004","       31.88"
"26-May-2004","       31.64"
"27-May-2004","       31.68"
"28-May-2004","       29.96"
"31-May-2004","       30.42"
"01-Jun-2004","       30.70"
"02-Jun-2004","       30.93"
"03-Jun-2004","       27.41"
"04-Jun-2004","       27.69"
"07-Jun-2004","       27.72"
"08-Jun-2004","       27.62"
"09-Jun-2004","       27.67"
"10-Jun-2004","       28.06"
"11-Jun-2004","       27.35"
"14-Jun-2004","       26.63"
"15-Jun-2004","       27.16"
"16-Jun-2004","       27.26"
"17-Jun-2004","       27.53"
"18-Jun-2004","       27.65"
"21-Jun-2004","       28.07"
"22-Jun-2004","       28.10"
"23-Jun-2004","       27.75"
"24-Jun-2004","       28.46"
"25-Jun-2004","       28.70"
"28-Jun-2004","       29.56"
"29-Jun-2004","       29.28"
"30-Jun-2004","       28.83"
"01-Jul-2004","       29.21"
"02-Jul-2004","       29.18"
"05-Jul-2004","       29.14"
"06-Jul-2004","       29.27"
"07-Jul-2004","       28.52"
"08-Jul-2004","       28.01"
"09-Jul-2004","       28.18"
"12-Jul-2004","       28.24"
"13-Jul-2004","       28.44"
"14-Jul-2004","       28.88"
"15-Jul-2004","       29.40"
"16-Jul-2004","       29.73"
"19-Jul-2004","       29.82"
"20-Jul-2004","       29.38"
"21-Jul-2004","       29.49"
"22-Jul-2004","       29.50"
"23-Jul-2004","       29.77"
"26-Jul-2004","       29.73"
"27-Jul-2004","       29.65"
"28-Jul-2004","       30.13"
"29-Jul-2004","       30.63"
"30-Jul-2004","       31.14"
"02-Aug-2004","       28.50"
"03-Aug-2004","       28.59"
"04-Aug-2004","       28.26"
"05-Aug-2004","       29.03"
"06-Aug-2004","       28.58"
"09-Aug-2004","       28.79"
"10-Aug-2004","       28.86"
"11-Aug-2004","       28.58"
"12-Aug-2004","       28.22"
"13-Aug-2004","       27.90"
"16-Aug-2004","       28.10"
"17-Aug-2004","       28.20"
"18-Aug-2004","       28.16"
"19-Aug-2004","       28.89"
"20-Aug-2004","       28.95"
"23-Aug-2004","       29.07"
"24-Aug-2004","       29.34"
"25-Aug-2004","       28.98"
"26-Aug-2004","       29.26"
"27-Aug-2004","       29.26"
"30-Aug-2004","       29.53"
"31-Aug-2004","       29.53"
"01-Sep-2004","       28.75"
"02-Sep-2004","       29.10"
"03-Sep-2004","       29.32"
"06-Sep-2004","       29.51"
"07-Sep-2004","       29.74"
"08-Sep-2004","       29.76"
"09-Sep-2004","       29.64"
"10-Sep-2004","       29.99"
"13-Sep-2004","       30.17"
"14-Sep-2004","       30.69"
"15-Sep-2004","       30.43"
"16-Sep-2004","       30.52"
"17-Sep-2004","       30.47"
"20-Sep-2004","       30.01"
"21-Sep-2004","       30.66"
"22-Sep-2004","       30.71"
"23-Sep-2004","       30.09"
"24-Sep-2004","       29.80"
"27-Sep-2004","       29.82"
"28-Sep-2004","       29.45"
"29-Sep-2004","       30.03"
"30-Sep-2004","       30.65"
"01-Oct-2004","       30.91"
"04-Oct-2004","       31.64"
"05-Oct-2004","       31.73"
"06-Oct-2004","       31.19"
"07-Oct-2004","       31.56"
"08-Oct-2004","       31.70"
"11-Oct-2004","       31.31"
"12-Oct-2004","       31.38"
"14-Oct-2004","       32.83"
"15-Oct-2004","       33.39"
"18-Oct-2004","       31.95"
"19-Oct-2004","       32.31"
"20-Oct-2004","       31.89"
"21-Oct-2004","       31.75"
"25-Oct-2004","       31.53"
"27-Oct-2004","       32.11"
"28-Oct-2004","       32.92"
"29-Oct-2004","       32.48"
"01-Nov-2004","       32.67"
"02-Nov-2004","       32.54"
"03-Nov-2004","       33.36"
"04-Nov-2004","       33.44"
"05-Nov-2004","       33.62"
"08-Nov-2004","       33.80"
"09-Nov-2004","       34.02"
"10-Nov-2004","       34.23"
"11-Nov-2004","       34.00"
"12-Nov-2004","       34.03"
"16-Nov-2004","       34.47"
"17-Nov-2004","       34.82"
"18-Nov-2004","       35.03"
"19-Nov-2004","       34.70"
"22-Nov-2004","       34.43"
"23-Nov-2004","       34.66"
"24-Nov-2004","       34.67"
"25-Nov-2004","       35.11"
"29-Nov-2004","       36.05"
"30-Nov-2004","       36.55"
"01-Dec-2004","       35.84"
"02-Dec-2004","       35.71"
"03-Dec-2004","       35.27"
"06-Dec-2004","       34.95"
"07-Dec-2004","       35.22"
"08-Dec-2004","       34.69"
"09-Dec-2004","       34.76"
"10-Dec-2004","       34.87"
"13-Dec-2004","       34.95"
"14-Dec-2004","       35.19"
"15-Dec-2004","       35.85"
"16-Dec-2004","       36.12"
"17-Dec-2004","       35.74"
"20-Dec-2004","       36.16"
"21-Dec-2004","       36.25"
"22-Dec-2004","       35.61"
"23-Dec-2004","       35.38"
"24-Dec-2004","       35.59"
"27-Dec-2004","       35.40"
"28-Dec-2004","       35.49"
"29-Dec-2004","       35.55"
"30-Dec-2004","       35.07"
