"Date","P/E"
"01-Jan-2004","       21.09"
"02-Jan-2004","       21.46"
"05-Jan-2004","       21.56"
"06-Jan-2004","       21.25"
"07-Jan-2004","       21.14"
"08-Jan-2004","       21.71"
"09-Jan-2004","       21.75"
"12-Jan-2004","       21.46"
"13-Jan-2004","       21.66"
"14-Jan-2004","       21.86"
"15-Jan-2004","       21.44"
"16-Jan-2004","       20.96"
"19-Jan-2004","       21.35"
"20-Jan-2004","       20.88"
"21-Jan-2004","       20.13"
"22-Jan-2004","       19.53"
"23-Jan-2004","       20.38"
"27-Jan-2004","       21.01"
"28-Jan-2004","       20.55"
"29-Jan-2004","       20.34"
"30-Jan-2004","       19.96"
"03-Feb-2004","       19.55"
"04-Feb-2004","       20.14"
"05-Feb-2004","       19.94"
"06-Feb-2004","       20.27"
"09-Feb-2004","       20.78"
"10-Feb-2004","       20.79"
"11-Feb-2004","       20.71"
"12-Feb-2004","       20.64"
"13-Feb-2004","       20.95"
"16-Feb-2004","       20.98"
"17-Feb-2004","       21.05"
"18-Feb-2004","       21.01"
"19-Feb-2004","       20.38"
"20-Feb-2004","       20.31"
"23-Feb-2004","       19.83"
"24-Feb-2004","       19.97"
"25-Feb-2004","       19.60"
"26-Feb-2004","       19.37"
"27-Feb-2004","       19.74"
"01-Mar-2004","       21.57"
"03-Mar-2004","       21.72"
"04-Mar-2004","       21.53"
"05-Mar-2004","       21.81"
"08-Mar-2004","       22.01"
"09-Mar-2004","       21.79"
"10-Mar-2004","       21.54"
"11-Mar-2004","       21.08"
"12-Mar-2004","       21.16"
"15-Mar-2004","       20.59"
"16-Mar-2004","       20.43"
"17-Mar-2004","       20.44"
"18-Mar-2004","       20.05"
"19-Mar-2004","       20.15"
"22-Mar-2004","       19.68"
"23-Mar-2004","       19.81"
"24-Mar-2004","       19.76"
"25-Mar-2004","       19.91"
"26-Mar-2004","       20.41"
"29-Mar-2004","       20.58"
"30-Mar-2004","       20.44"
"31-Mar-2004","       20.70"
"01-Apr-2004","       21.27"
"02-Apr-2004","       21.53"
"05-Apr-2004","       21.71"
"06-Apr-2004","       21.64"
"07-Apr-2004","       21.61"
"08-Apr-2004","       21.67"
"12-Apr-2004","       19.04"
"13-Apr-2004","       19.46"
"15-Apr-2004","       19.29"
"16-Apr-2004","       19.36"
"17-Apr-2004","       19.35"
"19-Apr-2004","       19.10"
"20-Apr-2004","       19.11"
"21-Apr-2004","       19.41"
"22-Apr-2004","       19.58"
"23-Apr-2004","       19.68"
"27-Apr-2004","       18.90"
"28-Apr-2004","       18.89"
"29-Apr-2004","       18.82"
"30-Apr-2004","       18.68"
"03-May-2004","       16.62"
"04-May-2004","       16.87"
"05-May-2004","       16.86"
"06-May-2004","       17.04"
"07-May-2004","       16.77"
"10-May-2004","       16.38"
"11-May-2004","       15.74"
"12-May-2004","       15.86"
"13-May-2004","       15.91"
"14-May-2004","       14.66"
"17-May-2004","       12.87"
"18-May-2004","       13.94"
"19-May-2004","       14.41"
"20-May-2004","       13.99"
"21-May-2004","       14.14"
"24-May-2004","       13.90"
"25-May-2004","       13.88"
"26-May-2004","       13.75"
"27-May-2004","       13.65"
"28-May-2004","       12.98"
"31-May-2004","       11.94"
"01-Jun-2004","       12.14"
"02-Jun-2004","       12.36"
"03-Jun-2004","       12.04"
"04-Jun-2004","       12.25"
"07-Jun-2004","       12.42"
"08-Jun-2004","       12.48"
"09-Jun-2004","       12.47"
