"Date","P/E"
"17-Jul-2003","       12.55"
"18-Jul-2003","       12.42"
"21-Jul-2003","       12.16"
"22-Jul-2003","       12.00"
"23-Jul-2003","       12.10"
"24-Jul-2003","       12.32"
"25-Jul-2003","       12.58"
"28-Jul-2003","       12.65"
"29-Jul-2003","       12.71"
"30-Jul-2003","       12.81"
"31-Jul-2003","       12.84"
"01-Aug-2003","       12.95"
"04-Aug-2003","       13.26"
"05-Aug-2003","       13.05"
"06-Aug-2003","       12.90"
"07-Aug-2003","       13.19"
"08-Aug-2003","       13.47"
"11-Aug-2003","       13.58"
"12-Aug-2003","       13.61"
"13-Aug-2003","       13.74"
"14-Aug-2003","       13.75"
"18-Aug-2003","       14.12"
"19-Aug-2003","       14.08"
"20-Aug-2003","       14.19"
"21-Aug-2003","       14.33"
"22-Aug-2003","       14.45"
"25-Aug-2003","       14.01"
"26-Aug-2003","       14.52"
"27-Aug-2003","       14.77"
"28-Aug-2003","       14.78"
"29-Aug-2003","       14.95"
"01-Sep-2003","       15.16"
"02-Sep-2003","       15.27"
"03-Sep-2003","       14.98"
"04-Sep-2003","       15.13"
"05-Sep-2003","       15.41"
"08-Sep-2003","       15.62"
"09-Sep-2003","       15.50"
"10-Sep-2003","       15.53"
"11-Sep-2003","       15.46"
"12-Sep-2003","       15.12"
"15-Sep-2003","       14.65"
"16-Sep-2003","       14.96"
"17-Sep-2003","       14.78"
"18-Sep-2003","       14.35"
"19-Sep-2003","       14.57"
"22-Sep-2003","       14.36"
"23-Sep-2003","       14.64"
"24-Sep-2003","       15.12"
"25-Sep-2003","       14.95"
"26-Sep-2003","       15.28"
"29-Sep-2003","       15.43"
"30-Sep-2003","       15.61"
"01-Oct-2003","       15.66"
"03-Oct-2003","       15.97"
"06-Oct-2003","       16.30"
"07-Oct-2003","       16.28"
"08-Oct-2003","       16.29"
"09-Oct-2003","       16.55"
"10-Oct-2003","       16.78"
"13-Oct-2003","       17.04"
"14-Oct-2003","       16.76"
"15-Oct-2003","       16.94"
"16-Oct-2003","       17.14"
"17-Oct-2003","       17.29"
"20-Oct-2003","       17.00"
"21-Oct-2003","       16.60"
"22-Oct-2003","       16.46"
"23-Oct-2003","       16.21"
"24-Oct-2003","       16.60"
"25-Oct-2003","       16.78"
"27-Oct-2003","       16.37"
"28-Oct-2003","       16.33"
"29-Oct-2003","       16.52"
"30-Oct-2003","       16.72"
"31-Oct-2003","       17.15"
"03-Nov-2003","       17.65"
"04-Nov-2003","       17.84"
"05-Nov-2003","       17.74"
"06-Nov-2003","       17.77"
"07-Nov-2003","       17.55"
"10-Nov-2003","       17.58"
"11-Nov-2003","       17.65"
"12-Nov-2003","       17.68"
"13-Nov-2003","       17.42"
"14-Nov-2003","       17.09"
"15-Nov-2003","       17.23"
"17-Nov-2003","       17.42"
"18-Nov-2003","       17.24"
"19-Nov-2003","       16.98"
"20-Nov-2003","       16.78"
"21-Nov-2003","       16.98"
"24-Nov-2003","       17.02"
"25-Nov-2003","       17.29"
"27-Nov-2003","       17.62"
"28-Nov-2003","       17.81"
"01-Dec-2003","       18.27"
"02-Dec-2003","       18.29"
"03-Dec-2003","       18.42"
"04-Dec-2003","       18.47"
"05-Dec-2003","       18.15"
"08-Dec-2003","       18.15"
"09-Dec-2003","       18.48"
"10-Dec-2003","       18.60"
"11-Dec-2003","       18.69"
"12-Dec-2003","       18.73"
"15-Dec-2003","       19.01"
"16-Dec-2003","       19.15"
"17-Dec-2003","       19.11"
"18-Dec-2003","       19.37"
"19-Dec-2003","       19.61"
"22-Dec-2003","       19.73"
"23-Dec-2003","       19.63"
"24-Dec-2003","       19.95"
"26-Dec-2003","       20.26"
"29-Dec-2003","       20.67"
"30-Dec-2003","       20.66"
