"Date","P/E"
"03-Jan-2005","       15.57"
"04-Jan-2005","       15.49"
"05-Jan-2005","       14.96"
"06-Jan-2005","       14.71"
"07-Jan-2005","       14.84"
"10-Jan-2005","       14.58"
"11-Jan-2005","       14.37"
"12-Jan-2005","       14.05"
"13-Jan-2005","       14.35"
"14-Jan-2005","       14.18"
"17-Jan-2005","       14.17"
"18-Jan-2005","       14.19"
"19-Jan-2005","       14.12"
"20-Jan-2005","       14.09"
"24-Jan-2005","       13.60"
"25-Jan-2005","       13.74"
"27-Jan-2005","       13.84"
"28-Jan-2005","       14.34"
"31-Jan-2005","       14.68"
"01-Feb-2005","       14.34"
"02-Feb-2005","       14.24"
"03-Feb-2005","       14.42"
"04-Feb-2005","       14.41"
"07-Feb-2005","       14.26"
"08-Feb-2005","       14.26"
"09-Feb-2005","       14.36"
"10-Feb-2005","       14.31"
"11-Feb-2005","       14.48"
"14-Feb-2005","       14.59"
"15-Feb-2005","       14.53"
"16-Feb-2005","       14.39"
"17-Feb-2005","       14.34"
"18-Feb-2005","       14.29"
"21-Feb-2005","       14.21"
"22-Feb-2005","       14.31"
"23-Feb-2005","       14.30"
"24-Feb-2005","       14.29"
"25-Feb-2005","       14.71"
"28-Feb-2005","       15.02"
"01-Mar-2005","       14.88"
"02-Mar-2005","       14.94"
"03-Mar-2005","       15.20"
"04-Mar-2005","       15.34"
"07-Mar-2005","       15.42"
"08-Mar-2005","       15.48"
"09-Mar-2005","       15.43"
"10-Mar-2005","       15.47"
"11-Mar-2005","       15.38"
"14-Mar-2005","       15.32"
"15-Mar-2005","       15.20"
"16-Mar-2005","       15.17"
"17-Mar-2005","       14.98"
"18-Mar-2005","       15.06"
"21-Mar-2005","       14.97"
"22-Mar-2005","       14.72"
"23-Mar-2005","       14.47"
"24-Mar-2005","       14.39"
"28-Mar-2005","       14.54"
"29-Mar-2005","       14.21"
"30-Mar-2005","       14.30"
"31-Mar-2005","       14.60"
"01-Apr-2005","       14.84"
"04-Apr-2005","       14.81"
"05-Apr-2005","       14.71"
"06-Apr-2005","       14.83"
"07-Apr-2005","       14.71"
"08-Apr-2005","       14.56"
"11-Apr-2005","       14.39"
"12-Apr-2005","       14.65"
"13-Apr-2005","       14.52"
"15-Apr-2005","       13.95"
"18-Apr-2005","       13.75"
"19-Apr-2005","       13.64"
"20-Apr-2005","       13.78"
