"Date","P/E"
"02-Jan-2006","       17.16"
"03-Jan-2006","       17.45"
"04-Jan-2006","       17.58"
"05-Jan-2006","       17.55"
"06-Jan-2006","       17.64"
"09-Jan-2006","       17.62"
"10-Jan-2006","       17.37"
"12-Jan-2006","       17.28"
"13-Jan-2006","       17.25"
"16-Jan-2006","       17.14"
"17-Jan-2006","       17.12"
"18-Jan-2006","       16.53"
"19-Jan-2006","       16.87"
"20-Jan-2006","       16.91"
"23-Jan-2006","       16.83"
"24-Jan-2006","       16.86"
"25-Jan-2006","       17.02"
"27-Jan-2006","       17.42"
"30-Jan-2006","       17.91"
"31-Jan-2006","       17.90"
"01-Feb-2006","       17.73"
"02-Feb-2006","       17.70"
"03-Feb-2006","       17.54"
"06-Feb-2006","       17.90"
"07-Feb-2006","       18.02"
"08-Feb-2006","       17.95"
"10-Feb-2006","       18.03"
"13-Feb-2006","       18.11"
"14-Feb-2006","       17.93"
"15-Feb-2006","       17.96"
"16-Feb-2006","       17.95"
"17-Feb-2006","       17.71"
"20-Feb-2006","       17.86"
"21-Feb-2006","       18.03"
"22-Feb-2006","       18.13"
"23-Feb-2006","       18.19"
"24-Feb-2006","       18.12"
"27-Feb-2006","       18.22"
"28-Feb-2006","       18.27"
"01-Mar-2006","       18.56"
"02-Mar-2006","       18.73"
"03-Mar-2006","       18.71"
"06-Mar-2006","       18.96"
"07-Mar-2006","       18.92"
"08-Mar-2006","       18.53"
"09-Mar-2006","       18.60"
"10-Mar-2006","       18.93"
"13-Mar-2006","       19.04"
"14-Mar-2006","       19.00"
"16-Mar-2006","       19.18"
"17-Mar-2006","       19.25"
"20-Mar-2006","       19.44"
"21-Mar-2006","       19.42"
"22-Mar-2006","       19.28"
"23-Mar-2006","       19.33"
"24-Mar-2006","       19.52"
"27-Mar-2006","       19.77"
"28-Mar-2006","       19.79"
"29-Mar-2006","       19.97"
"30-Mar-2006","       20.35"
"31-Mar-2006","       20.26"
"03-Apr-2006","       20.68"
"04-Apr-2006","       20.74"
"05-Apr-2006","       20.90"
"07-Apr-2006","       20.57"
"10-Apr-2006","       20.71"
"12-Apr-2006","       20.13"
"13-Apr-2006","       19.91"
"17-Apr-2006","       20.34"
"18-Apr-2006","       20.76"
"19-Apr-2006","       20.79"
"20-Apr-2006","       21.01"
"21-Apr-2006","       21.01"
"24-Apr-2006","       20.85"
"25-Apr-2006","       20.37"
"26-Apr-2006","       20.93"
"27-Apr-2006","       20.58"
"28-Apr-2006","       20.08"
"29-Apr-2006","       20.31"
"02-May-2006","       20.46"
"03-May-2006","       20.62"
"04-May-2006","       20.70"
"05-May-2006","       20.77"
"08-May-2006","       20.93"
"09-May-2006","       21.09"
"10-May-2006","       21.28"
"11-May-2006","       20.98"
"12-May-2006","       20.69"
"15-May-2006","       19.86"
"16-May-2006","       19.97"
"17-May-2006","       20.62"
"18-May-2006","       19.26"
"19-May-2006","       18.51"
"22-May-2006","       17.52"
"23-May-2006","       18.19"
"24-May-2006","       17.71"
"25-May-2006","       18.39"
"26-May-2006","       18.28"
"29-May-2006","       18.27"
"30-May-2006","       18.11"
"31-May-2006","       17.46"
"01-Jun-2006","       16.78"
"02-Jun-2006","       17.51"
"05-Jun-2006","       17.09"
"06-Jun-2006","       16.64"
"07-Jun-2006","       16.21"
"08-Jun-2006","       15.44"
"09-Jun-2006","       16.24"
"12-Jun-2006","       15.73"
"13-Jun-2006","       15.09"
"14-Jun-2006","       14.92"
"15-Jun-2006","       15.91"
"16-Jun-2006","       16.43"
"19-Jun-2006","       16.58"
"20-Jun-2006","       16.27"
"21-Jun-2006","       16.62"
"22-Jun-2006","       17.03"
"23-Jun-2006","       17.30"
"25-Jun-2006","       17.34"
"26-Jun-2006","       16.73"
"27-Jun-2006","       17.36"
"28-Jun-2006","       17.57"
"29-Jun-2006","       17.67"
"30-Jun-2006","       18.44"
"03-Jul-2006","       18.57"
"04-Jul-2006","       18.50"
"05-Jul-2006","       18.84"
"06-Jul-2006","       18.60"
"07-Jul-2006","       18.13"
"10-Jul-2006","       18.52"
"11-Jul-2006","       18.36"
"12-Jul-2006","       18.76"
"13-Jul-2006","       18.61"
"14-Jul-2006","       18.33"
"17-Jul-2006","       17.63"
"18-Jul-2006","       17.52"
"19-Jul-2006","       17.00"
"20-Jul-2006","       17.43"
"21-Jul-2006","       16.93"
"24-Jul-2006","       17.13"
"25-Jul-2006","       17.44"
"26-Jul-2006","       17.58"
"27-Jul-2006","       17.83"
"28-Jul-2006","       17.57"
"31-Jul-2006","       17.64"
"01-Aug-2006","       17.67"
"02-Aug-2006","       17.86"
"03-Aug-2006","       17.90"
"04-Aug-2006","       17.83"
"07-Aug-2006","       17.69"
"08-Aug-2006","       18.03"
"09-Aug-2006","       18.27"
"10-Aug-2006","       18.30"
"11-Aug-2006","       18.38"
"14-Aug-2006","       18.60"
"16-Aug-2006","       18.84"
"17-Aug-2006","       18.83"
"18-Aug-2006","       18.84"
"21-Aug-2006","       18.88"
"22-Aug-2006","       18.88"
"23-Aug-2006","       18.71"
"24-Aug-2006","       18.91"
"25-Aug-2006","       19.00"
"28-Aug-2006","       19.08"
"29-Aug-2006","       19.22"
"30-Aug-2006","       19.25"
"31-Aug-2006","       19.15"
"01-Sep-2006","       19.68"
"04-Sep-2006","       19.92"
"05-Sep-2006","       19.90"
"06-Sep-2006","       19.92"
"07-Sep-2006","       19.79"
"08-Sep-2006","       19.89"
"11-Sep-2006","       19.29"
"12-Sep-2006","       19.42"
"13-Sep-2006","       19.81"
"14-Sep-2006","       19.91"
"15-Sep-2006","       19.95"
"18-Sep-2006","       20.03"
"19-Sep-2006","       19.83"
"20-Sep-2006","       20.09"
"21-Sep-2006","       20.38"
"22-Sep-2006","       20.33"
"25-Sep-2006","       20.21"
"26-Sep-2006","       20.83"
"27-Sep-2006","       20.87"
"28-Sep-2006","       20.83"
"29-Sep-2006","       20.92"
"03-Oct-2006","       20.82"
"04-Oct-2006","       20.50"
"05-Oct-2006","       20.79"
"06-Oct-2006","       20.82"
"09-Oct-2006","       20.82"
"10-Oct-2006","       20.83"
"11-Oct-2006","       20.68"
"12-Oct-2006","       21.04"
"13-Oct-2006","       21.36"
"16-Oct-2006","       21.64"
"17-Oct-2006","       21.47"
"18-Oct-2006","       21.33"
"19-Oct-2006","       21.06"
"20-Oct-2006","       20.91"
"21-Oct-2006","       20.94"
"23-Oct-2006","       20.79"
"26-Oct-2006","       20.79"
"27-Oct-2006","       21.04"
"30-Oct-2006","       20.48"
"31-Oct-2006","       20.37"
"01-Nov-2006","       20.16"
"02-Nov-2006","       20.29"
"03-Nov-2006","       20.37"
"06-Nov-2006","       20.39"
"07-Nov-2006","       20.34"
"08-Nov-2006","       20.22"
"09-Nov-2006","       20.32"
