"Date","P/E"
"02-Jan-2006","       13.97"
"03-Jan-2006","       14.11"
"04-Jan-2006","       14.40"
"05-Jan-2006","       14.60"
"06-Jan-2006","       14.59"
"09-Jan-2006","       14.40"
"10-Jan-2006","       14.20"
"12-Jan-2006","       14.22"
"13-Jan-2006","       14.12"
"16-Jan-2006","       13.98"
"17-Jan-2006","       13.81"
"18-Jan-2006","       13.62"
"19-Jan-2006","       13.77"
"20-Jan-2006","       13.83"
"23-Jan-2006","       13.78"
"24-Jan-2006","       13.78"
"25-Jan-2006","       13.85"
"27-Jan-2006","       14.38"
"30-Jan-2006","       14.18"
"31-Jan-2006","       14.23"
"01-Feb-2006","       13.82"
"02-Feb-2006","       13.68"
"03-Feb-2006","       13.55"
"06-Feb-2006","       14.00"
"07-Feb-2006","       14.30"
"08-Feb-2006","       14.25"
"10-Feb-2006","       14.31"
"13-Feb-2006","       14.40"
"14-Feb-2006","       14.18"
"15-Feb-2006","       14.10"
"16-Feb-2006","       14.20"
"17-Feb-2006","       13.90"
"20-Feb-2006","       13.90"
"21-Feb-2006","       13.95"
"22-Feb-2006","       13.90"
"23-Feb-2006","       13.73"
"24-Feb-2006","       14.05"
"27-Feb-2006","       14.24"
"28-Feb-2006","       14.30"
"01-Mar-2006","       14.28"
"02-Mar-2006","       14.54"
"03-Mar-2006","       14.44"
"06-Mar-2006","       14.48"
"07-Mar-2006","       14.44"
"08-Mar-2006","       14.23"
"09-Mar-2006","       14.37"
"10-Mar-2006","       14.59"
"13-Mar-2006","       14.62"
"14-Mar-2006","       14.69"
"16-Mar-2006","       15.47"
"17-Mar-2006","       15.44"
"20-Mar-2006","       15.46"
"21-Mar-2006","       15.31"
"22-Mar-2006","       15.13"
"23-Mar-2006","       15.19"
"24-Mar-2006","       15.31"
"27-Mar-2006","       15.44"
"28-Mar-2006","       15.31"
"29-Mar-2006","       15.37"
"30-Mar-2006","       15.23"
"31-Mar-2006","       15.31"
"03-Apr-2006","       13.91"
"04-Apr-2006","       14.21"
"05-Apr-2006","       14.35"
"07-Apr-2006","       13.90"
"10-Apr-2006","       13.81"
"12-Apr-2006","       13.48"
"13-Apr-2006","       13.16"
"17-Apr-2006","       13.35"
"18-Apr-2006","       13.56"
"19-Apr-2006","       13.52"
"20-Apr-2006","       13.53"
"21-Apr-2006","       13.45"
"24-Apr-2006","       12.89"
"25-Apr-2006","       12.70"
"26-Apr-2006","       12.83"
"27-Apr-2006","       12.65"
"28-Apr-2006","       12.40"
"29-Apr-2006","       12.79"
"02-May-2006","       13.18"
"03-May-2006","       13.60"
"04-May-2006","       13.75"
"05-May-2006","       13.59"
"08-May-2006","       13.58"
"09-May-2006","       13.69"
"10-May-2006","       14.06"
"11-May-2006","       13.91"
"12-May-2006","       13.57"
"15-May-2006","       13.13"
"16-May-2006","       13.29"
"17-May-2006","       13.76"
"18-May-2006","       12.93"
"19-May-2006","       12.51"
"22-May-2006","       12.22"
"23-May-2006","       12.50"
"24-May-2006","       12.42"
"25-May-2006","       12.35"
"26-May-2006","       12.50"
"29-May-2006","       12.54"
"30-May-2006","       12.36"
"31-May-2006","       11.92"
"01-Jun-2006","       11.78"
"02-Jun-2006","       12.07"
"05-Jun-2006","       11.76"
"06-Jun-2006","       11.79"
"07-Jun-2006","       11.45"
"08-Jun-2006","       10.71"
"09-Jun-2006","       11.07"
"12-Jun-2006","       10.62"
