"Date","P/E"
"13-May-2003","        5.02"
"14-May-2003","        5.15"
"15-May-2003","        5.24"
"16-May-2003","        5.23"
"19-May-2003","        5.20"
"20-May-2003","        5.30"
"21-May-2003","        5.35"
"22-May-2003","        5.35"
"23-May-2003","        5.44"
"26-May-2003","        5.62"
"27-May-2003","        5.55"
"28-May-2003","        5.75"
"29-May-2003","        5.83"
"30-May-2003","        5.71"
"02-Jun-2003","        5.39"
"03-Jun-2003","        5.51"
"04-Jun-2003","        5.67"
"05-Jun-2003","        5.61"
"06-Jun-2003","        5.64"
"09-Jun-2003","        5.63"
"10-Jun-2003","        5.36"
"11-Jun-2003","        5.49"
"12-Jun-2003","        5.44"
"13-Jun-2003","        5.41"
"16-Jun-2003","        5.37"
"17-Jun-2003","        5.49"
"18-Jun-2003","        5.40"
"19-Jun-2003","        5.47"
"20-Jun-2003","        5.52"
"23-Jun-2003","        5.47"
"24-Jun-2003","        5.48"
"25-Jun-2003","        5.62"
"26-Jun-2003","        5.63"
"27-Jun-2003","        5.70"
"30-Jun-2003","        5.81"
"01-Jul-2003","        5.77"
"02-Jul-2003","        5.79"
"03-Jul-2003","        6.09"
"04-Jul-2003","        5.99"
"07-Jul-2003","        6.04"
"08-Jul-2003","        5.97"
"09-Jul-2003","        5.97"
"10-Jul-2003","        5.96"
"11-Jul-2003","        6.09"
"14-Jul-2003","        6.29"
"15-Jul-2003","        6.31"
"16-Jul-2003","        6.49"
"17-Jul-2003","        6.34"
"18-Jul-2003","        6.32"
"21-Jul-2003","        6.21"
"22-Jul-2003","        6.02"
"23-Jul-2003","        6.04"
"24-Jul-2003","        6.13"
"25-Jul-2003","        6.37"
"28-Jul-2003","        6.36"
"29-Jul-2003","        6.35"
"30-Jul-2003","        6.51"
"31-Jul-2003","        6.33"
"01-Aug-2003","        6.34"
"04-Aug-2003","        6.32"
"05-Aug-2003","        6.14"
"06-Aug-2003","        6.02"
"07-Aug-2003","        6.15"
"08-Aug-2003","        6.27"
"11-Aug-2003","        6.31"
"12-Aug-2003","        6.29"
"13-Aug-2003","        6.34"
"14-Aug-2003","        6.32"
"18-Aug-2003","        6.33"
"19-Aug-2003","        6.31"
"20-Aug-2003","        6.45"
"21-Aug-2003","        6.63"
"22-Aug-2003","        6.64"
"25-Aug-2003","        6.44"
"26-Aug-2003","        6.70"
"27-Aug-2003","        6.99"
"28-Aug-2003","        6.91"
"29-Aug-2003","        6.80"
"01-Sep-2003","        6.81"
"02-Sep-2003","        6.93"
"03-Sep-2003","        6.76"
"04-Sep-2003","        6.66"
"05-Sep-2003","        6.72"
"08-Sep-2003","        6.80"
"09-Sep-2003","        6.73"
"10-Sep-2003","        6.87"
"11-Sep-2003","        6.97"
"12-Sep-2003","        6.82"
"15-Sep-2003","        6.57"
"16-Sep-2003","        6.75"
"17-Sep-2003","        6.66"
"18-Sep-2003","        6.37"
"19-Sep-2003","        6.41"
"22-Sep-2003","        6.30"
"23-Sep-2003","        6.45"
"24-Sep-2003","        6.62"
"25-Sep-2003","        6.52"
"26-Sep-2003","        6.79"
"29-Sep-2003","        6.92"
"30-Sep-2003","        7.09"
"01-Oct-2003","        7.06"
"03-Oct-2003","        7.22"
"06-Oct-2003","        7.41"
"07-Oct-2003","        7.40"
"08-Oct-2003","        7.57"
"09-Oct-2003","        7.71"
"10-Oct-2003","        7.62"
"13-Oct-2003","        7.80"
"14-Oct-2003","        7.66"
"15-Oct-2003","        7.82"
"16-Oct-2003","        8.12"
"17-Oct-2003","        8.04"
"20-Oct-2003","        7.90"
"21-Oct-2003","        7.71"
"22-Oct-2003","        7.69"
"23-Oct-2003","        7.64"
"24-Oct-2003","        7.85"
"25-Oct-2003","        7.94"
"27-Oct-2003","        7.49"
"28-Oct-2003","        7.65"
"29-Oct-2003","        7.76"
"30-Oct-2003","        7.84"
"31-Oct-2003","        8.01"
"03-Nov-2003","        7.94"
"04-Nov-2003","        8.03"
"05-Nov-2003","        7.88"
"06-Nov-2003","        7.85"
"07-Nov-2003","        7.81"
"10-Nov-2003","        7.76"
"11-Nov-2003","        7.47"
"12-Nov-2003","        7.88"
"13-Nov-2003","        7.75"
"14-Nov-2003","        7.59"
"15-Nov-2003","        7.63"
"17-Nov-2003","        7.70"
"18-Nov-2003","        7.58"
"19-Nov-2003","        7.43"
"20-Nov-2003","        7.30"
"21-Nov-2003","        7.31"
"24-Nov-2003","        7.36"
"25-Nov-2003","        7.47"
"27-Nov-2003","        7.62"
"28-Nov-2003","        7.70"
"01-Dec-2003","        7.74"
"02-Dec-2003","        7.87"
"03-Dec-2003","        8.04"
"04-Dec-2003","        7.93"
"05-Dec-2003","        7.75"
"08-Dec-2003","        7.71"
"09-Dec-2003","        7.84"
"10-Dec-2003","        7.87"
"11-Dec-2003","        8.06"
"12-Dec-2003","        8.12"
"15-Dec-2003","        8.13"
"16-Dec-2003","        8.11"
"17-Dec-2003","        8.05"
"18-Dec-2003","        8.07"
"19-Dec-2003","        8.19"
"22-Dec-2003","        8.48"
"23-Dec-2003","        8.48"
"24-Dec-2003","        8.58"
"26-Dec-2003","        8.77"
"29-Dec-2003","        9.07"
"30-Dec-2003","        8.80"
